timestamp,rows,time_taken,energy_consumption,previous_temp,previous_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1734889121,"[5256, 5255]","[385, 660]","[0.0, 1.0]","[27.886, 27.9]","[70.125, 69.786]",27.9,70.071,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734887468,"[5251, 5250]","[329, 652]","[0.0, 0.009999999999990905]","[27.871, 27.85]","[69.125, 68.571]",27.9,69.357,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734888736,"[5255, 5254]","[275, 653]","[1.0, 0.0]","[27.9, 27.871]","[69.786, 70.188]",27.886,70.125,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734891763,"[5264, 5263]","[331, 680]","[-0.9900000000000091, -0.9900000000000091]","[27.917, 27.871]","[70.214, 70.562]",27.886,70.562,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734890715,"[5261, 5260]","[267, 660]","[0.0, 0.0]","[27.9, 27.883]","[70.214, 70.714]",27.886,70.562,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734887746,"[5252, 5251]","[278, 607]","[-1.0, -1.0]","[27.9, 27.871]","[69.357, 69.125]",27.886,70.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734894081,"[5271, 5270]","[396, 667]","[-1.0, -1.0]","[27.871, 27.917]","[70.875, 70.5]",27.883,70.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734894397,"[5272, 5271]","[316, 712]","[1.009999999999991, 0.009999999999990905]","[27.883, 27.871]","[70.5, 70.875]",27.883,70.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734895063,"[5274, 5273]","[385, 666]","[1.0, 0.0]","[27.857, 27.883]","[70.875, 70.5]",27.883,71.214,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734890055,"[5259, 5258]","[262, 659]","[0.009999999999990905, 0.009999999999990905]","[27.883, 27.9]","[70.143, 70.438]",27.883,70.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734889793,"[5258, 5257]","[397, 672]","[0.0, 0.010000000000019327]","[27.9, 27.9]","[70.438, 70.071]",27.883,70.143,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734892367,"[5266, 5265]","[276, 604]","[-1.0, 0.0]","[27.917, 27.886]","[70.214, 70.562]",27.883,70.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734893685,"[5270, 5269]","[271, 659]","[0.0, 1.0]","[27.917, 27.9]","[70.5, 70.688]",27.871,70.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734888083,"[5253, 5252]","[337, 615]","[1.0, 0.0]","[27.886, 27.9]","[70.0, 69.357]",27.871,70.188,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734891083,"[5262, 5261]","[368, 635]","[0.0, 0.0]","[27.886, 27.9]","[70.562, 70.214]",27.871,70.562,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734887139,"[5250, 5249]","[323, 713]","[0.009999999999990905, 0.01999999999998181]","[27.85, 27.857]","[68.571, 69.25]",27.871,69.125,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734895728,"[5276, 5275]","[338, 665]","[0.009990000000016153, -0.9900099999999838]","[27.857, 27.883]","[71.5, 71.214]",27.867,71.286,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734886426,"[5248, 5247]","[263, 660]","[0.0, 0.0]","[27.833, 27.8]","[68.571, 69.062]",27.857,69.25,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734894678,"[5273, 5272]","[281, 597]","[-1.0, 0.009999999999990905]","[27.883, 27.883]","[70.5, 70.5]",27.857,70.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734895390,"[5275, 5274]","[327, 712]","[-1.0, 0.0]","[27.883, 27.857]","[71.214, 70.875]",27.857,71.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734895996,"[5277, 5276]","[268, 606]","[0.0, 0.009990000000016153]","[27.867, 27.857]","[71.286, 71.5]",27.857,71.812,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734896386,"[5278, 5277]","[390, 658]","[1.0, 1.0]","[27.857, 27.867]","[71.812, 71.286]",27.85,71.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734886816,"[5249, 5248]","[390, 653]","[0.009999999999990905, 0.009999999999990905]","[27.857, 27.833]","[69.25, 68.571]",27.85,68.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734897044,"[5280, 5279]","[389, 658]","[1.009999999999991, 0.009999999999990905]","[27.829, 27.85]","[71.875, 71.643]",27.85,71.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734897683,"[5282, 5281]","[369, 639]","[-1.0, -1.0]","[27.829, 27.85]","[72.0, 71.714]",27.843,72.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734898027,"[5283, 5282]","[344, 713]","[1.0, 0.0]","[27.843, 27.829]","[72.0, 72.0]",27.833,71.786,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734886163,"[5247, 5246]","[397, 667]","[0.0, 1.0]","[27.8, 27.833]","[69.062, 68.571]",27.833,68.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734885496,"[5245, 5244]","[391, 665]","[-1.0, 0.0]","[27.786, 27.8]","[69.062, 68.571]",27.833,68.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734896655,"[5279, 5278]","[269, 659]","[-1.0, 0.0]","[27.85, 27.857]","[71.643, 71.812]",27.829,71.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734897314,"[5281, 5280]","[270, 659]","[0.0, 1.009999999999991]","[27.85, 27.829]","[71.714, 71.875]",27.829,72.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734898964,"[5286, 5285]","[288, 659]","[0.0, 0.010010000000022501]","[27.8, 27.8]","[71.929, 72.062]",27.8,72.375,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734885766,"[5246, 5245]","[270, 661]","[1.0, 0.0]","[27.833, 27.786]","[68.571, 69.062]",27.8,69.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734898305,"[5284, 5283]","[278, 622]","[0.0, 1.0]","[27.833, 27.843]","[71.786, 72.0]",27.8,72.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734884831,"[5243, 5242]","[350, 715]","[-1.0, -0.9899999999999807]","[27.786, 27.771]","[69.188, 69.188]",27.8,68.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734898676,"[5285, 5284]","[371, 649]","[0.010010000000022501, 0.010010000000022501]","[27.8, 27.833]","[72.062, 71.786]",27.8,71.929,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734885105,"[5244, 5243]","[274, 624]","[1.0, 0.0]","[27.8, 27.786]","[68.571, 69.188]",27.786,69.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734884481,"[5242, 5241]","[365, 634]","[0.010000000000019327, 1.0200000000000102]","[27.771, 27.783]","[69.188, 68.714]",27.786,69.188,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734883847,"[5240, 5239]","[391, 663]","[-1.0, -1.0]","[27.757, 27.75]","[69.188, 68.643]",27.783,68.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734900667,"[5291, 5290]","[327, 651]","[1.0, 1.0]","[27.783, 27.783]","[72.286, 72.286]",27.783,72.429,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734900340,"[5290, 5289]","[324, 715]","[0.0, 0.0]","[27.783, 27.771]","[72.286, 72.5]",27.783,72.286,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734899356,"[5287, 5286]","[392, 680]","[0.009999999999990905, 0.009999999999990905]","[27.8, 27.8]","[72.375, 71.929]",27.783,72.071,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734900016,"[5289, 5288]","[391, 660]","[0.0, -1.0]","[27.771, 27.783]","[72.5, 72.071]",27.783,72.286,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734899625,"[5288, 5287]","[269, 661]","[-1.0, -0.9900000000000091]","[27.783, 27.8]","[72.071, 72.375]",27.771,72.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734884116,"[5241, 5240]","[269, 660]","[1.009999999999991, 0.009999999999990905]","[27.783, 27.757]","[68.714, 69.188]",27.771,69.188,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734883456,"[5239, 5238]","[272, 660]","[0.0, 1.0]","[27.75, 27.729]","[68.643, 69.375]",27.757,69.188,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734883184,"[5238, 5237]","[388, 657]","[1.0, 0.0]","[27.729, 27.7]","[69.375, 68.857]",27.75,68.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734900946,"[5292, 5291]","[279, 606]","[0.0, 1.0]","[27.783, 27.783]","[72.429, 72.286]",27.743,72.688,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734901281,"[5293, 5292]","[335, 614]","[0.0, 0.0]","[27.743, 27.783]","[72.688, 72.429]",27.743,72.688,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734902985,"[5298, 5297]","[389, 664]","[1.0, 0.0]","[27.714, 27.733]","[72.875, 72.571]",27.733,72.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734901660,"[5294, 5293]","[379, 714]","[-0.9900000000000091, -0.9900000000000091]","[27.743, 27.743]","[72.688, 72.688]",27.733,72.429,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734902321,"[5296, 5295]","[385, 661]","[1.0, 1.009999999999991]","[27.729, 27.733]","[72.812, 72.429]",27.733,72.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734882796,"[5237, 5236]","[269, 661]","[-1.0, -1.0]","[27.7, 27.686]","[68.857, 69.375]",27.729,69.375,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734901936,"[5295, 5294]","[276, 655]","[0.009999999999990905, -0.9800000000000182]","[27.733, 27.743]","[72.429, 72.688]",27.729,72.812,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734902596,"[5297, 5296]","[275, 660]","[-1.0, 0.0]","[27.733, 27.729]","[72.571, 72.812]",27.714,72.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734882527,"[5236, 5235]","[392, 665]","[0.0, 1.0]","[27.686, 27.683]","[69.375, 68.857]",27.7,68.857,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734903256,"[5299, 5298]","[271, 660]","[0.0, 1.0]","[27.733, 27.714]","[72.571, 72.875]",27.7,72.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734882135,"[5235, 5234]","[273, 652]","[1.0, 0.009999999999990905]","[27.683, 27.671]","[68.857, 69.375]",27.686,69.375,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734903648,"[5300, 5299]","[392, 663]","[0.0, 0.0]","[27.7, 27.733]","[72.875, 72.571]",27.683,72.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
